2024年  8月 24日 土曜日 18:00:01 JST,temp=66.6'C
2024年  8月 24日 土曜日 18:30:01 JST,temp=65.5'C
2024年  8月 24日 土曜日 19:00:01 JST,temp=60.7'C
2024年  8月 24日 土曜日 19:30:02 JST,temp=60.1'C
2024年  8月 24日 土曜日 20:00:01 JST,temp=60.7'C
2024年  8月 24日 土曜日 20:30:01 JST,temp=60.1'C
2024年  8月 24日 土曜日 21:00:02 JST,temp=60.1'C
2024年  8月 24日 土曜日 21:30:01 JST,temp=60.7'C
2024年  8月 24日 土曜日 22:00:01 JST,temp=60.7'C
2024年  8月 24日 土曜日 22:30:01 JST,temp=60.1'C
2024年  8月 24日 土曜日 23:00:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 00:00:01 JST,temp=58.0'C
2024年  8月 25日 日曜日 00:30:01 JST,temp=58.5'C
2024年  8月 25日 日曜日 01:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 01:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 02:00:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 02:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 03:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 03:30:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 04:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 04:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 05:00:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 05:30:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 06:00:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 06:30:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 07:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 07:30:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 08:00:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 08:30:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 09:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 09:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 10:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 10:30:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 11:00:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 11:30:02 JST,temp=59.1'C
2024年  8月 25日 日曜日 12:00:01 JST,temp=59.6'C
2024年  8月 25日 日曜日 12:30:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 13:00:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 13:30:01 JST,temp=60.1'C
2024年  8月 25日 日曜日 14:00:01 JST,temp=61.8'C
2024年  8月 25日 日曜日 14:30:01 JST,temp=62.3'C
2024年  8月 25日 日曜日 15:00:01 JST,temp=63.4'C
2024年  8月 25日 日曜日 15:30:01 JST,temp=63.4'C
2024年  8月 25日 日曜日 16:00:01 JST,temp=64.5'C
2024年  8月 25日 日曜日 16:30:01 JST,temp=64.5'C
2024年  8月 25日 日曜日 17:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 17:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 18:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 18:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 19:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 19:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 20:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 20:30:01 JST,temp=58.0'C
2024年  8月 25日 日曜日 21:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 21:30:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 22:00:01 JST,temp=59.1'C
2024年  8月 25日 日曜日 22:30:01 JST,temp=57.5'C
2024年  8月 25日 日曜日 23:00:01 JST,temp=56.9'C
2024年  8月 25日 日曜日 23:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 00:00:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 00:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 01:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 01:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 02:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 02:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 03:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 03:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 04:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 04:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 05:00:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 05:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 06:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 06:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 07:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 07:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 08:00:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 08:30:02 JST,temp=58.5'C
2024年  8月 26日 月曜日 09:00:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 09:30:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 10:00:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 10:30:01 JST,temp=58.5'C
2024年  8月 26日 月曜日 11:00:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 11:30:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 12:00:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 12:30:01 JST,temp=60.1'C
2024年  8月 26日 月曜日 13:00:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 13:30:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 14:00:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 14:30:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 15:00:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 15:30:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 16:00:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 16:30:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 17:00:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 17:30:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 18:00:02 JST,temp=60.1'C
2024年  8月 26日 月曜日 18:30:01 JST,temp=60.1'C
2024年  8月 26日 月曜日 19:00:01 JST,temp=59.1'C
2024年  8月 26日 月曜日 19:30:01 JST,temp=59.6'C
2024年  8月 26日 月曜日 20:00:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 20:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 21:00:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 21:30:01 JST,temp=57.5'C
2024年  8月 26日 月曜日 22:00:01 JST,temp=57.5'C
